"id","Male.Het.H3K9me3","Male.Het.H3K27me3","Male.Het.DNAme"
100033,0.0762248339899341,0.42579350611679,25.4545454545455
1000337,0.228674501969802,0.354827921763992,12.280701754386
1000438,0.457349003939604,0.674173051351584,18.6813186813187
1000496,0.457349003939604,0.85158701223358,4.34782608695652
100051,2.28674501969802,1.09996655746837,19.1176470588235
100072,0.686023505909407,0.319345129587592,6.25
1001389,0,0.42579350611679,22.0338983050847
1001582,0,0.177413960881996,19.4444444444444
1002025,0.533573837929538,0.141931168705597,14
1002187,0.838473173889275,0.319345129587592,11.1111111111111
10023,0.228674501969802,0.141931168705597,11.5
1002802,3.73501686550677,0.887069804409979,19.5652173913043
1002867,0.152449667979868,0.141931168705597,9.75609756097561
1003044,0.838473173889275,0.390310713940391,16.2790697674419
1003778,0.686023505909407,1.84510519317276,13.7614678899083
1003886,1.67694634777855,1.09996655746837,10
1003954,0.304899335959736,2.16445032276035,0.3003003003003
1003961,0.228674501969802,0.638690259175185,14.2857142857143
1003977,0.0762248339899341,0,16.3265306122449
1003980,0.152449667979868,0.390310713940391,20.5882352941176
1004003,0.304899335959736,0.42579350611679,9.09090909090909
1004011,1.06714767585908,0.745138635704382,5.97014925373134
1004023,0.228674501969802,0.496759090469588,14.1176470588235
1004047,0.533573837929538,0.177413960881996,12.1212121212121
1004100,0.152449667979868,0.106448376529197,8.42696629213483
1004126,0.914698007879209,2.02251915405475,9.67741935483871
1004160,0.304899335959736,0.390310713940391,12.9032258064516
1004239,0.762248339899341,0.461276298293189,16.6666666666667
1004272,1.14337250984901,0.319345129587592,8.19672131147541
1004293,0.304899335959736,0.283862337411193,3.125
1004312,2.66786918964769,0.816104220057181,24.5901639344262
1004383,0.533573837929538,0.567724674822386,8.41121495327103
1004396,0.304899335959736,0.567724674822386,14.7540983606557
1004409,0.304899335959736,0.496759090469588,5.20833333333333
1004422,0.686023505909407,0.85158701223358,12.5
1004444,0.838473173889275,0.461276298293189,8.45070422535211
10045,0.609798671919472,0,6.52173913043478
1004609,0.457349003939604,0.283862337411193,9.93377483443709
1004720,0.609798671919472,0.42579350611679,17.2932330827068
1004825,0.990922841869143,0.674173051351584,13.7254901960784
1004932,0,0.354827921763992,1.78571428571429
1004990,0.152449667979868,0.0709655843527983,24.0740740740741
1005052,3.50634236353697,3.86762434722751,0
1005279,1.06714767585908,0.567724674822386,21.7391304347826
1005342,2.51541952166782,0.958035388762777,11.3924050632911
1005506,0.914698007879209,0.887069804409979,11.2676056338028
1005612,0,0.745138635704382,21.2121212121212
1005659,0.457349003939604,0.745138635704382,19.3548387096774
1005716,0.609798671919472,0.106448376529197,11.1111111111111
1005992,0.533573837929538,0.496759090469588,9.67741935483871
1006017,0.457349003939604,0.354827921763992,10.8695652173913
1006040,0.686023505909407,0.709655843527983,12.9411764705882
1006056,0.533573837929538,0.354827921763992,25
1006135,0.152449667979868,0.816104220057181,18.2795698924731
1006199,1.14337250984901,1.02900097311558,14.1025641025641
1006282,0.0762248339899341,0.212896753058395,9.52380952380952
1006311,0.609798671919472,1.41931168705597,12.2448979591837
1006397,1.29582217782888,1.09996655746837,14.1414141414141
1006503,0.609798671919472,0.958035388762777,12.3287671232877
1006511,6.7077853911142,2.59024382887714,25.4716981132075
1006601,1.06714767585908,1.70317402446716,21.505376344086
1006647,0.152449667979868,0.567724674822386,11.1111111111111
